2.789473684210526,2.526315789473684,1.9473684210526316,3072,61952,151296,210,343,595,100,314,580,2,2,2,1,4,5,4,1
2.6842105263157894,3.6315789473684212,2.8421052631578947,245760,71424,60672,103,3,52,27,3,35,2,2,2,5,5,2,1,1
2.736842105263158,3.210526315789474,2.5789473684210527,768,2048,5376,179,21,233,57,5,93,2,2,2,5,2,5,4,1
2.1578947368421053,2.0,1.9473684210526316,2040576,15942560,40469632,300,923,6377,278,188,6348,2,0,2,2,4,5,4,1
2.3157894736842106,2.736842105263158,2.1578947368421053,655104,246272,685824,9359,126,693,9867,32,561,2,2,2,3,4,5,4,1
2.6315789473684212,2.789473684210526,1.9473684210526316,28416,5483008,1268992,329,105,743,121,71,645,2,2,2,1,1,5,4,1
1.9473684210526316,2.8421052631578947,3.210526315789474,544768,9216,2048,295,308,12,283,213,7,2,2,2,5,3,4,4,1
2.8421052631578947,2.9473684210526314,2.8421052631578947,44178,5632,41011,997,448,616,235,4,134,2,2,2,5,5,5,4,1
2.473684210526316,3.0526315789473686,3.473684210526316,1071616,31744,11776,1128,11,14,881,7,14,2,2,2,5,4,5,4,1
2.6315789473684212,2.789473684210526,2.473684210526316,1467911,11776,63488,2387,639,1635,1163,121,2448,2,2,2,5,1,5,4,1
2.9473684210526314,2.9473684210526314,3.3684210526315788,9510912,1280,9984,219,45,49,208,33,47,2,2,2,3,5,4,4,1
1.9473684210526316,2.8421052631578947,2.5789473684210527,1260800,2855168,71424,766,323,362,665,221,306,2,2,2,3,4,5,4,1
2.3684210526315788,3.1052631578947367,2.789473684210526,55552,24576,6144,1507,9,715,2473,4,201,2,2,2,5,4,4,4,1
2.3684210526315788,2.9473684210526314,1.9473684210526316,55552,26880,270848,1507,836,2328,2473,527,2292,2,2,2,1,4,4,4,1
2.6842105263157894,1.9473684210526316,1.9473684210526316,40192,36068608,151296,32,668,595,2,641,580,0,2,2,3,4,4,4,1
2.4210526315789473,2.9473684210526314,1.9473684210526316,5334528,6400,284672,185,5,2236,200,5,2148,2,2,2,2,3,2,4,1
1.9473684210526316,1.9473684210526316,2.473684210526316,120576,544768,4267008,611,295,1264,596,283,651,2,2,2,1,4,5,4,1
2.9473684210526314,2.8421052631578947,2.736842105263158,1024,44288,1304320,10,369,601,6,207,427,2,2,2,5,5,3,4,1
2.526315789473684,2.9473684210526314,2.5789473684210527,14336,708352,10377984,239,32,352,88,14,146,2,2,2,1,4,5,4,1
2.1578947368421053,2.6315789473684212,2.526315789473684,1871616,18992640,61952,309,307,343,295,151,314,2,2,2,3,4,5,4,1
2.3684210526315788,2.8947368421052633,1.9473684210526316,18944,91648,270848,279,102,2328,158,13,2292,2,2,2,1,1,4,4,1
3.0526315789473686,2.4210526315789473,1.9473684210526316,17408,495360,1369088,27,480,2195,15,328,2153,2,2,2,1,4,4,4,1
2.9473684210526314,2.8421052631578947,1.9473684210526316,162048,105472,29319936,36,199,6428,32,131,6402,2,2,2,4,1,1,4,1
1.9473684210526316,2.5789473684210527,2.8421052631578947,120576,71424,3072,611,362,257,596,306,138,2,2,2,3,4,5,4,1
1.9473684210526316,2.789473684210526,2.6315789473684212,120576,430080,7424,611,21,1305,596,15,81,2,2,2,5,4,2,4,1
1.9473684210526316,2.473684210526316,3.0,1369088,63488,1244416,2195,1635,454,2153,2448,12,2,2,2,3,4,4,4,1
1.9473684210526316,2.8421052631578947,2.526315789473684,284672,2841088,61952,2236,311,343,2148,209,314,2,2,2,3,4,4,4,1
1.9473684210526316,2.263157894736842,1.9473684210526316,40469632,8215296,608512,6377,2847,663,6348,409,664,2,2,2,2,2,5,4,1
2.1578947368421053,2.6315789473684212,2.1578947368421053,685824,18992640,1871616,693,307,309,561,151,295,2,2,2,1,4,5,4,1
2.3684210526315788,2.5789473684210527,1.9473684210526316,180111,71424,1547264,441,362,2297,199,306,2257,0,2,2,2,2,5,4,1
2.526315789473684,2.736842105263158,2.526315789473684,121376,17026816,4096,634,244,36,8,97,16,0,2,2,1,3,4,4,1
2.263157894736842,3.0526315789473686,2.210526315789474,584960,35072,696832,9598,29,685,10140,11,552,2,2,2,3,4,4,4,1
1.9473684210526316,2.789473684210526,2.8421052631578947,1260800,87040,13824,766,108,66,665,38,39,2,2,2,3,4,4,4,1
1.9473684210526316,2.736842105263158,2.789473684210526,28837632,8448,1241088,6613,95,50,6630,62,50,2,2,2,3,4,3,4,1
1.9473684210526316,2.6842105263157894,1.9473684210526316,28837632,145408,608512,6613,279,663,6630,101,664,2,2,2,2,2,5,4,1
2.789473684210526,2.8947368421052633,1.9473684210526316,14860544,34048,29319936,250,24,6428,238,22,6402,2,0,2,1,1,4,4,1
2.789473684210526,3.263157894736842,2.4210526315789473,11776,105472,27392,629,12,855,299,10,110,2,2,2,1,4,4,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,36068608,25600,41799616,668,60,6116,641,29,6011,2,2,2,1,1,5,4,1
2.526315789473684,2.473684210526316,1.9473684210526316,4256768,63488,36068608,1440,1635,668,512,2448,641,2,2,2,3,4,5,4,1
3.1578947368421053,2.5789473684210527,2.6315789473684212,40704,568320,614656,26,889,257,8,1638,207,2,2,2,4,4,5,4,1
2.8421052631578947,2.3684210526315788,1.9473684210526316,2855168,55552,36038912,323,1507,667,221,2473,636,2,2,2,3,4,5,4,1
1.9473684210526316,1.9473684210526316,2.789473684210526,41799616,1268992,768,6116,743,1150,6011,645,1104,2,2,2,1,1,5,4,1
1.9473684210526316,2.473684210526316,3.0526315789473686,36068608,63488,2560,668,1635,15,641,2448,10,2,2,2,5,4,1,4,1
2.5789473684210527,2.6315789473684212,2.8421052631578947,71424,19172864,374272,362,302,46,306,134,19,2,2,2,5,4,5,4,1
2.6842105263157894,2.9473684210526314,1.9473684210526316,4262656,36608,658176,179,50,255,84,33,241,2,2,2,3,3,2,4,1
2.789473684210526,2.789473684210526,3.0,1241088,8448,336384,55,87,54,54,53,45,2,2,2,5,3,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,6873088,70672640,19000180,1618,198,2121,1586,181,1295,2,2,2,2,2,4,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,1547264,1304320,40469632,2297,601,6377,2257,427,6348,2,2,2,2,2,5,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,29319936,8448,606464,6428,87,687,6402,53,683,2,2,2,2,2,4,4,1
2.3684210526315788,1.9473684210526316,1.9473684210526316,18944,1260800,40469632,279,766,6377,158,665,6348,2,2,2,3,3,5,4,1
2.8947368421052633,3.1578947368421053,2.1578947368421053,1013760,225792,2040576,123,26,300,62,22,278,2,2,2,4,4,2,4,1
2.8421052631578947,2.9473684210526314,2.8421052631578947,44288,7936,42753,369,415,583,207,10,134,2,2,2,5,5,5,4,1
2.6315789473684212,2.789473684210526,2.473684210526316,1467911,11776,357632,2387,639,1769,1163,121,1456,2,2,2,5,5,5,4,1
2.5789473684210527,2.1578947368421053,1.9473684210526316,916481,685824,151296,185,693,595,76,561,580,2,2,2,1,4,5,4,1
2.6315789473684212,2.8947368421052633,1.9473684210526316,1467911,213248,41799616,2387,32,6116,1163,31,6011,2,2,2,1,4,2,4,1
1.9473684210526316,2.3684210526315788,3.3157894736842106,36038912,55552,768,667,1507,3,636,2473,0,2,2,2,5,4,1,4,1
2.1578947368421053,3.1578947368421053,2.6842105263157894,1871616,221952,14336,309,23,156,295,24,64,2,2,2,3,4,2,4,1
1.9473684210526316,2.6842105263157894,2.9473684210526314,29319936,890624,2048,6428,1713,37,6402,622,17,2,2,2,3,3,4,4,1
2.5789473684210527,2.6315789473684212,2.210526315789474,71424,19172864,696832,362,302,685,306,134,552,2,2,2,5,4,5,4,1
2.263157894736842,3.0526315789473686,2.6842105263157894,10722048,6144,8738816,331,9,195,280,2,180,2,2,2,5,5,4,4,1
2.3684210526315788,2.3684210526315788,1.9473684210526316,7492608,180111,40469632,294,441,6377,281,199,6348,2,0,2,5,3,4,4,1
1.9473684210526316,2.8421052631578947,2.1578947368421053,29319936,56832,685824,6428,52,693,6402,28,561,2,2,2,3,4,3,4,1
3.0526315789473686,2.8421052631578947,2.8421052631578947,31744,90624,6698240,11,109,16,7,41,13,2,2,2,4,4,4,4,1
1.9473684210526316,2.3157894736842106,1.9473684210526316,29319936,8201472,41799616,6428,2753,6116,6402,358,6011,2,2,2,2,2,3,4,1
3.0526315789473686,2.4210526315789473,1.9473684210526316,17408,495360,1268992,27,480,743,15,328,645,2,2,2,1,4,4,4,1
2.4210526315789473,2.789473684210526,1.9473684210526316,27392,510464,608512,855,213,663,110,87,664,2,2,2,1,4,5,4,1
2.5789473684210527,1.9473684210526316,1.9473684210526316,23808,28837632,1260800,259,6613,766,80,6630,665,2,2,2,3,3,2,4,1
2.4210526315789473,3.263157894736842,2.736842105263158,44544,104960,12800,285,12,502,107,11,156,2,2,2,3,4,4,4,1
2.526315789473684,2.789473684210526,2.5789473684210527,18944,2816,5376,254,60,233,133,41,93,2,2,2,5,4,5,4,1
2.1578947368421053,3.1578947368421053,2.8947368421052633,2040576,225792,1013760,300,26,123,278,22,62,2,2,2,4,4,2,4,1
2.9473684210526314,2.6315789473684212,2.526315789473684,350208,18992640,61952,50,307,343,20,151,314,2,2,2,5,4,5,4,1
1.9473684210526316,2.8421052631578947,1.9473684210526316,36068608,17153,284672,668,77,2236,641,35,2148,2,0,2,1,1,4,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,1260800,253952,40469632,766,11,6377,665,7,6348,2,0,2,5,5,4,4,1
2.5789473684210527,2.8947368421052633,1.9473684210526316,71424,5120,1260800,362,23,766,306,6,665,2,0,2,1,1,2,4,1
2.6315789473684212,2.789473684210526,1.9473684210526316,7424,430080,120576,1305,21,611,81,15,596,2,2,2,5,4,2,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,40469632,253952,1260800,6377,11,766,6348,7,665,2,0,2,5,5,4,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,40469632,3765824,544768,6377,2072,295,6348,2005,283,2,2,2,3,1,5,4,1
2.789473684210526,3.1052631578947367,2.6842105263157894,6144,24576,894464,715,9,1741,201,4,644,2,2,2,5,3,5,4,1
1.9473684210526316,2.736842105263158,2.789473684210526,40469632,8448,1241088,6377,95,50,6348,62,50,2,2,2,3,4,5,4,1
2.473684210526316,3.1578947368421053,2.789473684210526,357632,28672,16128,1769,21,2236,1456,8,669,2,2,2,5,5,4,4,1
1.9473684210526316,2.5789473684210527,2.210526315789474,270848,747776,696832,2328,279,685,2292,186,552,2,2,2,3,4,5,4,1
3.1578947368421053,2.5789473684210527,1.9473684210526316,40704,568320,6873088,26,889,1618,8,1638,1586,2,2,2,4,4,4,4,1
2.473684210526316,2.8947368421052633,2.736842105263158,1071616,180224,12800,1128,23,502,881,22,156,2,2,2,2,2,5,4,1
2.526315789473684,2.8947368421052633,1.9473684210526316,61952,2048,606464,343,26,687,314,10,683,2,2,2,1,4,5,4,1
2.526315789473684,2.6315789473684212,1.9473684210526316,61952,18992640,1268992,343,307,743,314,151,645,2,2,2,1,4,5,4,1
2.9473684210526314,2.3684210526315788,2.3684210526315788,70144,180111,7492608,108,441,294,109,199,281,2,0,2,5,2,3,4,1
1.9473684210526316,2.473684210526316,2.8421052631578947,41799616,63488,2841088,6116,1635,311,6011,2448,209,2,2,2,4,4,5,4,1
2.8421052631578947,2.9473684210526314,2.6315789473684212,44178,2048,1467911,997,37,2387,235,17,1163,2,2,2,5,5,2,4,1
1.9473684210526316,2.473684210526316,2.736842105263158,36068608,63488,105216,668,1635,33,641,2448,33,2,2,2,5,4,1,4,1
2.789473684210526,2.8421052631578947,2.8947368421052633,1252608,44178,4096,1122,997,44,719,235,28,2,2,2,5,1,5,4,1
2.8421052631578947,2.210526315789474,1.9473684210526316,1024,696832,1547264,56,685,2297,24,552,2257,0,2,2,1,4,5,4,1
2.210526315789474,2.6315789473684212,2.5789473684210527,696832,19172864,71424,685,302,362,552,134,306,2,2,2,5,4,5,4,1
3.0526315789473686,2.4210526315789473,1.9473684210526316,17408,497664,1260800,24,678,766,14,420,665,2,2,2,1,4,5,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,1260800,3765824,40469632,766,2072,6377,665,2005,6348,2,2,2,2,5,5,4,1
2.8421052631578947,2.6315789473684212,2.5789473684210527,374272,19172864,71424,46,302,362,19,134,306,2,2,2,5,4,5,4,1
2.6842105263157894,2.9473684210526314,3.0526315789473686,1261843,4096,2195200,627,18,105,361,15,85,2,2,2,5,5,5,4,1
2.736842105263158,2.9473684210526314,2.473684210526316,15616,14592,4267008,94,25,1264,69,7,651,2,2,2,5,1,5,4,1
1.9473684210526316,2.8947368421052633,2.6315789473684212,41799616,213248,1467911,6116,32,2387,6011,31,1163,2,2,2,3,4,2,4,1
2.8421052631578947,2.8421052631578947,3.0526315789473686,6698240,90624,31744,16,109,11,13,41,7,2,2,2,4,4,4,4,1
2.1578947368421053,2.789473684210526,1.9473684210526316,1871616,70912,41799616,309,26,6116,295,23,6011,2,2,2,2,4,2,4,1
2.473684210526316,2.8947368421052633,1.9473684210526316,1071616,180224,151296,1128,23,595,881,22,580,2,2,2,3,4,4,4,1
2.210526315789474,2.6315789473684212,1.9473684210526316,696832,19172864,270848,685,302,2328,552,134,2292,2,2,2,1,4,5,4,1
1.9473684210526316,2.3157894736842106,2.1578947368421053,1268992,115460,685824,743,125,693,645,4,561,2,2,2,1,1,5,4,1
3.0,2.3684210526315788,1.9473684210526316,11776,55552,36038912,413,1507,667,0,2473,636,2,2,2,5,4,3,4,1
1.9473684210526316,2.4210526315789473,3.0526315789473686,1547264,27392,39936,2297,855,9,2257,110,8,2,2,2,3,4,1,4,1
3.3684210526315788,2.8947368421052633,1.9473684210526316,9984,2414592,41799616,49,430,6116,47,368,6011,2,2,2,3,1,4,4,1
3.0526315789473686,2.5789473684210527,1.9473684210526316,35072,71424,36038912,29,362,667,11,306,636,2,2,2,1,4,3,4,1
2.6842105263157894,3.0526315789473686,2.263157894736842,8738816,6144,10722048,195,9,331,180,2,280,2,2,2,5,5,4,4,1
2.736842105263158,2.8947368421052633,2.473684210526316,12800,180224,1071616,502,23,1128,156,22,881,2,2,2,2,2,5,4,1
2.5789473684210527,3.0526315789473686,2.210526315789474,71424,35072,696832,362,29,685,306,11,552,2,2,2,5,4,2,4,1
1.9473684210526316,2.8947368421052633,2.526315789473684,606464,2048,61952,687,26,343,683,10,314,2,2,2,3,4,5,4,1
2.9473684210526314,2.736842105263158,1.9473684210526316,256,133632,36038912,12,684,667,7,1245,636,1,0,2,5,5,4,4,1
1.9473684210526316,2.4210526315789473,3.0526315789473686,1260800,497664,17408,766,678,24,665,420,14,2,2,2,3,4,5,4,1
3.0,2.473684210526316,1.9473684210526316,1244416,63488,36068608,454,1635,668,12,2448,641,2,2,2,5,4,4,4,1
1.9473684210526316,2.8947368421052633,1.9473684210526316,544768,11264,3765824,295,30,2072,283,0,2005,2,2,2,5,1,5,4,1
2.6842105263157894,2.4210526315789473,1.9473684210526316,582144,495360,1268992,80,480,743,28,328,645,2,2,2,2,2,5,4,1
1.9473684210526316,2.9473684210526314,3.0526315789473686,40469632,9510912,3072,6377,193,11,6348,182,3,2,2,2,1,3,3,4,1
3.1578947368421053,2.5789473684210527,1.9473684210526316,40704,568320,120576,26,889,611,8,1638,596,2,2,2,3,4,4,4,1
2.1578947368421053,2.526315789473684,1.9473684210526316,685824,652800,29319936,693,260,6428,561,178,6402,2,2,2,1,4,1,4,1
1.9473684210526316,2.5789473684210527,1.9473684210526316,1547264,71424,1260800,2297,362,766,2257,306,665,2,2,2,2,2,5,4,1
1.9473684210526316,2.3684210526315788,2.789473684210526,1547264,55552,1330688,2297,1507,240,2257,2473,148,2,2,2,3,4,5,4,1
2.210526315789474,2.5789473684210527,1.9473684210526316,696832,747776,28837632,685,279,6613,552,186,6630,2,2,2,1,4,1,4,1
3.0526315789473686,2.9473684210526314,2.6842105263157894,2195200,4096,1261843,105,18,627,85,15,361,2,2,2,5,5,5,4,1
1.9473684210526316,2.789473684210526,2.789473684210526,1268992,1252608,16128,743,1122,2236,645,719,669,2,2,2,3,3,5,4,1
2.5789473684210527,2.8947368421052633,2.473684210526316,747776,10496,4267008,279,18,1264,186,0,651,2,2,2,5,1,5,4,1
2.473684210526316,2.789473684210526,2.6315789473684212,63488,11776,1467911,1635,639,2387,2448,121,1163,2,2,2,5,3,5,4,1
2.9473684210526314,2.473684210526316,1.9473684210526316,29184,357632,1369088,455,1769,2195,11,1456,2153,2,2,2,1,1,4,4,1
1.9473684210526316,1.9473684210526316,2.3684210526315788,28837632,544768,18944,6613,295,279,6630,283,158,2,2,2,3,4,4,4,1
1.9473684210526316,2.5789473684210527,3.3684210526315788,6976768,541696,56576,1663,537,21,1655,251,7,2,2,2,4,4,4,4,1
1.9473684210526316,2.8947368421052633,3.1578947368421053,29319936,3328,221952,6428,96,23,6402,60,24,2,2,2,4,3,3,4,1
2.9473684210526314,2.736842105263158,1.9473684210526316,123392,1304320,1260800,428,601,766,24,427,665,0,2,2,1,1,4,4,1
2.526315789473684,2.789473684210526,3.0526315789473686,61952,9216,3328,343,209,28,314,84,5,2,2,2,5,4,4,4,1
3.0526315789473686,2.526315789473684,1.9473684210526316,35072,61952,36068608,22,343,668,8,314,641,2,2,2,1,4,3,4,1
2.8947368421052633,2.3684210526315788,1.9473684210526316,1024,55552,40469632,72,1507,6377,21,2473,6348,2,2,2,4,4,5,4,1
1.9473684210526316,2.6842105263157894,3.4210526315789473,36068608,785152,44800,668,285,28,641,152,25,2,2,2,3,3,4,4,1
2.3684210526315788,2.8947368421052633,2.5789473684210527,55552,3328,18176,1507,61,90,2473,29,49,2,2,0,5,3,5,4,1
2.6842105263157894,2.736842105263158,1.9473684210526316,30720,5478144,1260800,155,116,766,79,76,665,2,2,2,1,1,5,4,1
2.526315789473684,2.8421052631578947,1.9473684210526316,61952,2841088,284672,343,311,2236,314,209,2148,2,2,2,1,4,4,4,1
2.6315789473684212,2.789473684210526,1.9473684210526316,1467911,11776,29319936,2387,639,6428,1163,121,6402,2,2,2,1,1,1,4,1
1.9473684210526316,2.4210526315789473,3.0526315789473686,1268992,495360,17408,743,480,27,645,328,15,2,2,2,3,4,4,4,1
1.9473684210526316,2.5789473684210527,1.9473684210526316,40469632,71424,1547264,6377,362,2297,6348,306,2257,2,2,2,2,2,5,4,1
2.8947368421052633,2.8421052631578947,2.789473684210526,4096,44178,1252608,44,997,1122,28,235,719,2,2,2,5,3,5,4,1
1.9473684210526316,2.3684210526315788,2.736842105263158,1547264,55552,104704,2297,1507,33,2257,2473,34,2,2,2,3,4,1,4,1
1.9473684210526316,2.8947368421052633,1.9473684210526316,3765824,11264,544768,2072,30,295,2005,0,283,2,2,2,5,3,5,4,1
1.9473684210526316,2.6315789473684212,2.526315789473684,1268992,18992640,61952,743,307,343,645,151,314,2,2,2,3,4,5,4,1
2.526315789473684,2.3684210526315788,1.9473684210526316,17920,55552,1547264,123,1507,2297,112,2473,2257,2,2,2,1,4,5,4,1
1.9473684210526316,2.5789473684210527,2.8421052631578947,6728192,71424,3072,381,362,257,311,306,138,2,2,2,3,4,5,4,1
2.1578947368421053,2.736842105263158,1.9473684210526316,685824,246272,41799616,693,126,6116,561,32,6011,2,2,2,1,4,5,4,1
1.9473684210526316,2.736842105263158,2.9473684210526314,36038912,133632,256,667,684,12,636,1245,7,2,0,1,5,5,4,4,1
1.9473684210526316,2.8421052631578947,1.9473684210526316,40469632,69120,1260800,6377,18,766,6348,19,665,2,2,2,2,2,2,4,1
2.473684210526316,3.0526315789473686,2.8947368421052633,4237824,1792,43520,471,29,341,401,18,198,2,2,2,3,5,5,4,1
1.9473684210526316,2.8947368421052633,2.5789473684210527,1260800,5120,71424,766,23,362,665,6,306,2,0,2,3,3,2,4,1
2.736842105263158,2.8421052631578947,2.9473684210526314,1304320,44288,9728,601,369,456,427,207,29,2,2,2,5,5,5,4,1
1.9473684210526316,2.5789473684210527,1.9473684210526316,1547264,71424,40469632,2297,362,6377,2257,306,6348,2,2,2,2,2,5,4,1
2.8421052631578947,2.789473684210526,1.9473684210526316,13824,87040,1260800,66,108,766,39,38,665,2,2,2,1,4,4,4,1
2.6842105263157894,3.473684210526316,2.473684210526316,890624,14848,357632,1713,4,1769,622,2,1456,2,2,2,5,5,2,4,1
1.9473684210526316,2.1578947368421053,2.5789473684210527,151296,685824,916481,595,693,185,580,561,76,2,2,2,3,4,5,4,1
2.6315789473684212,3.0526315789473686,2.210526315789474,77824,35072,696832,130,29,685,79,11,552,2,2,2,5,4,4,4,1
1.9473684210526316,2.3684210526315788,3.1052631578947367,28837632,18944,69376,6613,279,9,6630,158,8,2,2,1,3,3,3,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,6976768,14860544,36068608,1663,250,668,1655,238,641,2,2,2,3,4,5,4,1
3.473684210526316,3.0526315789473686,2.473684210526316,11776,31744,1071616,14,11,1128,14,7,881,2,2,2,5,4,5,4,1
2.0,2.9473684210526314,2.6315789473684212,15942560,171520,5120,923,19,1580,188,16,153,0,2,2,3,3,4,4,1
1.9473684210526316,2.0,2.1578947368421053,40469632,15942560,2040576,6377,923,300,6348,188,278,2,0,2,2,4,5,4,1
2.210526315789474,2.8421052631578947,1.9473684210526316,696832,10240,28837632,685,35,6613,552,18,6630,2,2,2,1,4,1,4,1
2.789473684210526,2.3684210526315788,1.9473684210526316,1330688,55552,1547264,240,1507,2297,148,2473,2257,2,2,2,1,4,5,4,1
2.736842105263158,2.8421052631578947,1.9473684210526316,9984,2048,29319936,529,141,6428,171,52,6402,2,2,2,1,4,1,4,1
2.8421052631578947,2.473684210526316,1.9473684210526316,2841088,63488,41799616,311,1635,6116,209,2448,6011,2,2,2,4,4,5,4,1
2.1578947368421053,2.8947368421052633,1.9473684210526316,2040576,1004544,40469632,300,41,6377,278,18,6348,2,2,2,5,4,5,4,1
1.9473684210526316,2.526315789473684,2.789473684210526,151296,61952,3072,595,343,210,580,314,100,2,2,2,3,4,5,4,1
2.526315789473684,2.6315789473684212,2.1578947368421053,61952,18992640,1871616,343,307,309,314,151,295,2,2,2,1,4,5,4,1
2.736842105263158,2.8421052631578947,3.263157894736842,1304320,8448,12800,601,169,7,427,28,2,2,2,2,5,5,1,4,1
2.6315789473684212,3.3157894736842106,2.473684210526316,1467911,4352,357632,2387,5,1769,1163,2,1456,2,0,2,5,5,2,4,1
1.9473684210526316,2.3684210526315788,2.526315789473684,1547264,55552,17920,2297,1507,123,2257,2473,112,2,2,2,3,4,5,4,1
1.9473684210526316,2.263157894736842,1.9473684210526316,40469632,8215296,28837632,6377,2847,6613,6348,409,6630,2,2,2,2,2,4,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,1268992,70912,41799616,743,26,6116,645,23,6011,2,2,2,2,2,2,4,1
2.6842105263157894,3.1578947368421053,2.1578947368421053,14336,221952,1871616,156,23,309,64,24,295,2,2,2,1,4,2,4,1
